App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
Guns of Glory,GAME,4.0,120592,10000000,Free,0.0,Everyone 10+,Strategy,2.0.2,4.0.3 and up,Game scam riddled bugs. None existent customer I think busy playing game. I joking! They come new scams regularly miraculously someone gets next day. Paying customers pay hundreds thousands even takes time acquire. Do stupid people playing game company.,Negative,-0.2329545454545454
Final Fantasy XV: A New Empire,GAME,4.0,484981,10000000,Free,0.0,Everyone 10+,Strategy,3.30.4.83,4.1 and up,"How play game better explained. I able leave guild without loosing items I found given game. For example players guild wont help whn im requesting help I ddnt understand hero got captured I know rescue him. I feel game understandable Should hv access leave guild, join another guild I like without loosing chest treasures. Other tht I like game.",Negative,-0.1035714285714285
Chapters: Interactive Stories,GAME,4.5,73539,1000000,Free,0.0,Mature 17+,Role Playing,1.3.3,4.3 and up,It would great easier way earn gems. It would also great could could customize characters. At least Choices start gems. You give us anything cost fortune. I'm spending money here. I likely delete game I finish story.,Positive,0.18
Honkai Impact 3rd,GAME,4.7,59017,1000000,Free,0.0,Teen,Action,2.2.1,4.3 and up,It's super fun I absolutely love graphics! The game play pretty smooth time action spot on. This easily time favourite mobile games there. The complaint I would things take long load (like starting game going store) I particularly mind since I know large game.,Positive,0.0848412698412698
Farming Simulator 18,GAME,4.5,18125,100000,Paid,4.99,Everyone,Simulation;Education,Varies with device,4.4 and up,"Great game!!!!! When I got game great, recently. It content update bug fix update seems I'm issue. The issue I antivirus saying game threat device. I would hate uninstall game since I rarely pay store I this. Please fix annoying frustrating",Negative,-0.209090909090909
Call of Duty:Black Ops Zombies,GAME,4.2,13004,100000,Paid,6.99,Teen,Action,1.0.11,2.3.3 and up,"This GAME DOESN'T EVEN LAUNCH!!! , every time I go play it, goes black home screen says ""restart send feedback"" IS THERE ANY WAY TO FIX IT??!!!! SPENT 8.99 ON A GAME THAT DOESN'T EVEN WORK LIKE C'MON GOOGLE PLAY GET YOUR ACT STRAIGHT AND MAKE SURE GAMES RUN BEFORE LETTING PEOPLE DOWNLOAD THEM!!!!",Negative,-0.0813585069444444
DRAGON BALL LEGENDS,GAME,4.6,337913,5000000,Free,0.0,Teen,Action,1.11.0,6.0 and up,"The ultimate Dragon Ball mobile game every fan waiting for! With real time action, reaction based controls easy learn hard master, best action mobile games massive franchise. Also last least, real time PvP real players around world!! Extremely fun bright future ahead. With many characters throughout series, game lucky replace competitors definitive Dragon Ball mobile game!",Positive,0.109375
Candy Crush Saga,GAME,4.4,22429716,500000000,Free,0.0,Everyone,Casual,1.129.0.2,4.1 and up,"If get free lives refill, continue accumulate lives. Ex: I 3 lives left I win new 5 spin..or leveling I 8 technically..but refill back 5 I understand refill... It easier get way people continue play. The piggy bank able time time always purchased. Seems fair loyal players. Once notification read mail box notification disappear...but stays. Just tips :)",Positive,0.3744107744107744
Angry Birds 2,GAME,4.6,3883589,100000000,Free,0.0,Everyone,Casual,2.21.1,4.1 and up,"So much fun addictive, brain teaser sometimes quite challenging. Love grow game, love endless levels, love die different types games game, keeps busy hours. One favourite games. I still get hatching part I enjoy game much. Would nice get birds game. Sometimes apples hard get far good. Thanks great game. Love free videos watch get extra birds sometimes. It always helps. It's clever...:-)",Positive,0.1685185185185185
8 Ball Pool,GAME,4.5,14200550,100000000,Free,0.0,Everyone,Sports,4.0.0,4.0.3 and up,"The better pool game Google Play slightly buggy. When opponent's connection stable, suddenly says I run time even though I made shot. It also seem support push out. The timer needs b obvious runs out.",Negative,-0.0133333333333333
Fallout Shelter,GAME,4.6,2719142,10000000,Free,0.0,Teen,Simulation,1.13.12,4.1 and up,I love game think fun. I enjoy able see different characters trying make happy make vault best be. The issue I buy Mr Gutsys I could stop playing game can't auto collect without means can't play day two vault dies. But amazing game really good idea moble.,Positive,0.3
Harry Potter: Hogwarts Mystery,GAME,4.4,1107197,10000000,Free,0.0,Teen,Adventure,1.8.2,4.4 and up,"Really, SO Fun! It sucks waiting energy, I mean option buy coins & spend various things including wait, free play RPG games days. However, like HP & little games I would definitely recommend game.",Negative,-0.053125
Best Fiends - Free Puzzle Game,GAME,4.6,1480189,10000000,Free,0.0,Everyone,Casual,5.8.1,Varies with device,"Everyone Best Fiends. It's relaxing, fun, entertaining addictive game love colorful characters get kick slugs butts totally free",Positive,0.3249999999999999
Choices: Stories You Play,GAME,4.6,807338,10000000,Free,0.0,Teen,Simulation,2.3.5,4.0.3 and up,Overall game good could great put diamonds neee high hardly buy choice spending fortune. The outfit joke aswell stick way trough cost much. Make options free♦ lower amount need make choice,Positive,0.1669047619047619
Game of Thrones: Conquest™,GAME,4.0,90218,1000000,Free,0.0,Teen,Strategy,1.8.225278,6.0 and up,Pls give option share resources within allegiance...it would even better connect Google play...so planning introducing feature? I hope it'll soon ..,Positive,0.5
FINAL FANTASY BRAVE EXVIUS,GAME,4.6,745684,5000000,Free,0.0,Teen,Role Playing,3.0.2,4.0.3 and up,"I usually spend month gacha games. They suck in, I put way much time them, I suddenly realize I'm getting nothing return. Exvius exception - I've playing year now. The story captivating, summoning mechanic difficult, there's generally good variety events. It's even confined play ffvi! I recommend final fantasy games anyone looking gacha depth usual",Positive,0.071875
Fate/Grand Order (English),GAME,4.4,16601,500000,Free,0.0,Teen,Role Playing,1.18.0,4.0 and up,"Reviews hard get 5 star seems true I got 5 star essence two 5 star servants first 20 summos. I know, I'm lucky I guess. Anyways great game problem loading times, would anyway fix problem would pretty much appreciated.",Positive,0.1864583333333333
Dungeon Hunter Champions: Epic Online Action RPG,GAME,4.2,26247,1000000,Free,0.0,Teen,Role Playing,1.1.40,4.0.3 and up,"Full rigged. Pve, pvp, arena, drops, bosses, rigged. All make stupid people buy. Could great game turned crud. No real support proof message go unanswered like support tickets sent. Time add unfair pvp list YouTube..",Negative,-0.1071428571428571
Candy Crush Saga,GAME,4.4,22430188,500000000,Free,0.0,Everyone,Casual,1.129.0.2,4.1 and up,"If get free lives refill, continue accumulate lives. Ex: I 3 lives left I win new 5 spin..or leveling I 8 technically..but refill back 5 I understand refill... It easier get way people continue play. The piggy bank able time time always purchased. Seems fair loyal players. Once notification read mail box notification disappear...but stays. Just tips :)",Positive,0.3744107744107744
8 Ball Pool,GAME,4.5,14201891,100000000,Free,0.0,Everyone,Sports,4.0.0,4.0.3 and up,"The better pool game Google Play slightly buggy. When opponent's connection stable, suddenly says I run time even though I made shot. It also seem support push out. The timer needs b obvious runs out.",Negative,-0.0133333333333333
Candy Crush Soda Saga,GAME,4.4,6199095,100000000,Free,0.0,Everyone,Casual,1.118.4,4.1 and up,"The game starts somewhere around level 1500 I actually level 2000 now. I used able scroll kingdoms 10-15 seconds get level, recently even work. It takes 3 minutes scrolling even play game. I LOVE Candy Crush games, I quite close quitting uninstalling. I see various comments besides going months. Why able fix it? It can't difficult fix..is it?",Positive,0.0222222222222222
Bubble Shooter,GAME,4.5,148945,10000000,Free,0.0,Everyone,Casual,1.20.1,4.0.3 and up,My free work time never uploads new video plz look problem solve asap. Thanks,Positive,0.2454545454545454
Clash Royale,GAME,4.6,23136735,100000000,Free,0.0,Everyone 10+,Strategy,2.3.2,4.1 and up,"The game favors big spenders rigged deck rotations...used fun screwing decent players over. Also favored elixir spending. Opponent push 20 elixir 5. 100% rigged game unless wanna spend $1000s dollars like so-called ""pros"" youll never get anywhere.",Positive,0.0777777777777777
Clash of Clans,GAME,4.6,44893888,100000000,Free,0.0,Everyone 10+,Strategy,10.322.16,4.1 and up,It's amazing game I loved it. U it.The graphics awesome . Cool game. It's favourite game... I think give better events would help us grow base faster. And SUPER CELL favour search friends names also tag no. ( available ). plz favour really nice game..... also chat friends global clan . another icon,Positive,0.1059523809523809
Farm Heroes Saga,GAME,4.4,7614415,100000000,Free,0.0,Everyone,Casual,5.1.8,2.3 and up,Having dumb time coz since time bonus games dissappearing even though said still 100hrs game left.... Sent mail regarding this.. Nothing done.. Had recommended many people.. Bt guess longer... My rating wil. Change fixed.. And advanced level.. So either fix lose players,Positive,0.0375
Block Puzzle,GAME,4.6,59907,5000000,Free,0.0,Everyone,Puzzle,2.9,2.3 and up,"I really like game many ads. The game, so annoying , watch ads",Negative,-0.18
Flow Free,GAME,4.3,1295625,100000000,Free,0.0,Everyone,Puzzle,4.0,4.1 and up,"I think daily new puzzles, like size changes daily. It also would nice pack went 200 instead 150, well opportunities get hints without paying them, like finishing phase pack give us free hint, also make already done oak can't go back redo get free hint save later road.. I truly believe would make addictive give people incentive keep playing higher levels.",Positive,0.1786363636363636
Homescapes,GAME,4.6,3093932,10000000,Free,0.0,Everyone,Casual,1.8.0.900,4.0.3 and up,"This game challenging fun. But apparently many people able pass many levels without cash expenditures levels changed unpassable matter many times play them. Check online. You'll see I'm notice they've done. If deep pockets, game attractive semi entertaining. If want spend lot, plenty match 3 games",Positive,0.3
Cooking Fever,GAME,4.5,3198176,100000000,Free,0.0,Everyone,Arcade,2.8.0,4.0.3 and up,"Was fun easy beginning. They know suck in, first level there's barely enough gems. By 2nd building I spending money I loved game. By third building, I realized I continue I started putting large chunks check it.... I stop I'm ahead. Got 3 buildings, halfway levels, back update gem problem",Positive,0.1497619047619047
Gardenscapes,GAME,4.6,4129665,50000000,Free,0.0,Everyone,Casual,2.6.2,4.0.3 and up,"Edit July 13th: last update ruined game. I cannot play anymore keeping asking give access Fb friends list button work. It's pitty! Love game (i've passed across river) happened ""tap skip""? It great idea worked update only. Now work anymore.",Positive,0.0571428571428571
Fishdom,GAME,4.6,2158580,10000000,Free,0.0,Everyone,Puzzle,2.21.5,4.0.3 and up,"I think good game. Very addictive. I like idea pay things enhance game, stuck board days end. One example would buying piggy bank, order collect gems already won. How happy hour, like games. Give us free item, like bombs, start every game. Overall, decent game. Just I would stick long-term...",Positive,0.0466666666666666
Galaxy Attack: Alien Shooter,GAME,4.6,506593,10000000,Free,0.0,Everyone,Arcade,5.66,4.1 and up,"Love offline part game. However, reason I rated 2 game definitely pay win game. I can't play multiplayer someone either better version ship uneven match chance winning someone purchase ship crystals obtain legendary ship. It needs balance kind ships opponent. It good skills within level ships.",Positive,0.2666666666666666
Granny,GAME,4.5,1138239,50000000,Free,0.0,Teen,Arcade,1.4.0.1,4.0 and up,"I update idea. What option fix car garage? It could take long regular gameplay game would take. And bricks garage door, maybe pick something break bricks down. And instead cutscene shows Granny, able drive car? I think would really fun.",Positive,0.0324074074074073
Dream League Soccer 2018,GAME,4.6,9883806,100000000,Free,0.0,Everyone,Sports,5.064,4.4 and up,"Extremely addictive, good game pass time with. But correct following: 1. coach jubilates opponent team score. 2. Need World Cup tournaments. 3. Centre referee linesmen must twins. 4. Some ""unpopular players"" identical looks etc",Positive,0.0749999999999999
Fruits Bomb,GAME,4.4,74695,10000000,Free,0.0,Everyone,Casual,3.3.3179,4.0.3 and up,"This great game I arrived Fruits Castle, level 19. At top screen, screen displays 25 bread slices collected item. I remove item game board fine. However, I never remove bread, screen always shows I 3 bread slices find, even though bread slices left screen. I actually counted bread slices board I began game. There 22 bread slices instead 25, hence possible error programming? Could someone fix problem? This great game, would shame delete game due glitch.",Positive,0.0301282051282051
